Ad group,Campaign,Match type,Search term,Added/Excluded,Keyword,Cost,Total conv. value,Conversions,Clicks,Impressions,Conv. value / cost,CTR,Avg. CPC,Avg. position,Cost / conv.,Conv. rate,View-through conv.,QueryCount
Siamese Cable,Bulk Cable Shopping,exact,bnc cable 500ft,None,id=sw-23482,0.01,0.00,0.00,1.00,1.00,0.00,1.00,0.01,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 18 2 siamese cable,None,id=sw-30173,2.06,0.00,0.00,5.00,31.00,0.00,0.16,0.41,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bnc camera wire,None,id=sw-22855,0.48,0.00,0.00,1.00,7.00,0.00,0.14,0.48,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cable wire for cctv camera,None,id=sw-22855,0.42,0.00,0.00,1.00,1.00,0.00,1.00,0.42,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,59 and siamese wire,None,id=sw-22855,0.08,0.00,0.00,1.00,2.00,0.00,0.50,0.08,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,lowe's coaxial cable with power supply,None,id=sw-23482,0.48,0.00,0.00,1.00,2.00,0.00,0.50,0.48,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,1000ft rolls rg59 2c 18awg cable,None,id=sw-22856,0.01,0.00,0.00,1.00,1.00,0.00,1.00,0.01,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv wire coax power,None,id=sw-23481,0.5,0.00,0.00,1.00,1.00,0.00,1.00,0.50,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv cameras rg59,None,id=sw-22855,0.39,0.00,0.00,1.00,1.00,0.00,1.00,0.39,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bnc rg59 cable,None,id=sw-22855,0.58,0.00,0.00,1.00,4.00,0.00,0.25,0.58,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv siamese cable rg6,None,id=sw-30173,0.48,0.00,0.00,1.00,5.00,0.00,0.20,0.48,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,direct burial coax cable,None,id=sw-30380,0.94,0.00,0.00,2.00,2.00,0.00,1.00,0.47,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,direct burial coax cable,None,id=sw-29989,0.47,0.00,0.00,1.00,11.00,0.00,0.09,0.47,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese cable for video surveillance,None,id=sw-22855,0.59,0.00,0.00,2.00,4.00,0.00,0.50,0.30,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 outdoor coaxial cable,None,id=sw-30175,0.46,0.00,0.00,1.00,4.00,0.00,0.25,0.46,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,outdoor rg6 coaxial cable,None,id=sw-30175,0.43,0.00,0.00,1.00,1.00,0.00,1.00,0.43,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,spool of security camera cable,None,id=sw-22855,0.26,0.00,0.00,1.00,1.00,0.00,1.00,0.26,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv cables with power,None,id=sw-22855,0.18,0.00,0.00,1.00,4.00,0.00,0.25,0.18,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,outside siamese cable,None,id=sw-30175,0.25,0.00,0.00,1.00,1.00,0.00,1.00,0.25,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 siamese cable 1000 ft,None,id=sw-23482,2.63,0.00,0.00,6.00,67.00,0.00,0.09,0.44,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,security camaras cable wire,None,id=sw-22855,0.34,0.00,0.00,1.00,2.00,0.00,0.50,0.34,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,underground cable coax,None,id=sw-23482,0.32,0.00,0.00,1.00,2.00,0.00,0.50,0.32,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,security camera wire bulk,None,id=sw-23481,0.07,0.00,0.00,1.00,1.00,0.00,1.00,0.07,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,flooded direct bury rg6,None,id=sw-30383,0.27,0.00,0.00,1.00,4.00,0.00,0.25,0.27,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,coax and power line,None,id=sw-23482,0.35,0.00,0.00,1.00,1.00,0.00,1.00,0.35,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bulk rg59 power siamese cable,None,id=sw-22855,1.24,0.00,0.00,3.00,12.00,0.00,0.25,0.41,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,camera wire underground,None,id=sw-23482,0.2,0.00,0.00,1.00,2.00,0.00,0.50,0.20,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bulk coaxial cable white for security cameras,None,id=sw-23482,0.17,0.00,0.00,1.00,1.00,0.00,1.00,0.17,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese wire cctv lowes,None,id=sw-22855,0.03,0.00,0.00,1.00,1.00,0.00,1.00,0.03,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese wire cctv lowes,None,id=sw-23482,0.29,0.00,0.00,1.00,1.00,0.00,1.00,0.29,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 spool,None,id=sw-22855,0.56,0.00,0.00,1.00,6.00,0.00,0.17,0.56,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bulk bnc wire,None,id=sw-22855,0.21,0.00,0.00,1.00,1.00,0.00,1.00,0.21,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,with rg59 with power cable,None,id=sw-23481,0.49,0.00,0.00,1.00,1.00,0.00,1.00,0.49,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 2 bulk,None,id=sw-22855,0.59,0.00,0.00,1.00,1.00,0.00,1.00,0.59,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,hd cctv cable,None,id=sw-22855,0.43,120.21,1.00,1.00,1.00,279.56,1.00,0.43,0.00,0.43,1.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,hd cctv cable,None,id=sw-23481,0.5,0.00,0.00,1.00,1.00,0.00,1.00,0.50,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv cable bulk,None,id=sw-22855,0.04,0.00,0.00,1.00,2.00,0.00,0.50,0.04,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv cable bulk,None,id=sw-23482,0.55,0.00,0.00,2.00,2.00,0.00,1.00,0.28,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv cable bulk,None,id=sw-30173,0.38,0.00,0.00,1.00,1.00,0.00,1.00,0.38,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,what kind of cable to use for installing security cameras,None,id=sw-22855,0.13,0.00,0.00,1.00,2.00,0.00,0.50,0.13,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 1000 ft,None,id=sw-23482,1.08,0.00,0.00,2.00,5.00,0.00,0.40,0.54,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,surveillance cameras cables,None,id=sw-22855,0.92,0.00,0.00,2.00,3.00,0.00,0.67,0.46,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,outdoor rg6 cable,None,id=sw-30176,0.48,0.00,0.00,1.00,6.00,0.00,0.17,0.48,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bulk coaxial with power supply,None,id=sw-23482,0.21,0.00,0.00,1.00,1.00,0.00,1.00,0.21,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bnc power cable spool,None,id=sw-22855,0.12,0.00,0.00,1.00,4.00,0.00,0.25,0.12,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bnc power cable spool,None,id=sw-22856,0.45,0.00,0.00,2.00,5.00,0.00,0.40,0.22,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,coaxial cable with power cable,None,id=sw-23482,0.31,0.00,0.00,1.00,1.00,0.00,1.00,0.31,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 flooded cable,None,id=sw-30383,1.14,0.00,0.00,3.00,21.00,0.00,0.14,0.38,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese rg6 cable spools,None,id=sw-30173,0.32,0.00,0.00,1.00,1.00,0.00,1.00,0.32,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese coax cable cctv,None,id=sw-22855,1.48,0.00,0.00,4.00,15.00,0.00,0.27,0.37,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,power ends for security,None,id=sw-29259,0.46,0.00,0.00,1.00,3.00,0.00,0.33,0.46,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,sw 30380,None,id=sw-30380,0.35,1467.47,2.00,2.00,2.00,4192.77,1.00,0.18,0.00,0.18,1.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese cable white,None,id=sw-23481,0.18,0.00,0.00,1.00,2.00,0.00,0.50,0.18,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 coaxial cable with power cable,None,id=sw-23481,0.47,0.00,0.00,1.00,2.00,0.00,0.50,0.47,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv underground cable,None,id=sw-23482,0.22,0.00,0.00,1.00,1.00,0.00,1.00,0.22,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,coax and power cable,None,id=sw-22855,0.79,0.00,0.00,2.00,13.00,0.00,0.15,0.40,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,what type of wire for video cameras,None,id=sw-23482,0.09,0.00,0.00,1.00,1.00,0.00,1.00,0.09,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,uv rated siamese cable,None,id=sw-29989,0.19,0.00,0.00,1.00,2.00,0.00,0.50,0.19,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,uv rated siamese cable,None,id=sw-30380,0.79,0.00,0.00,2.00,4.00,0.00,0.50,0.40,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,security camera coax cables spool,None,id=sw-22855,0.24,0.00,0.00,1.00,1.00,0.00,1.00,0.24,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cable siames rg59,None,id=sw-23481,0.23,0.00,0.00,1.00,2.00,0.00,0.50,0.23,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bnc wire spool,None,id=sw-22855,0.23,0.00,0.00,1.00,1.00,0.00,1.00,0.23,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese rg6 ccctv,None,id=sw-30173,0.49,0.00,0.00,1.00,1.00,0.00,1.00,0.49,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rj 59 wire,None,id=sw-22855,0.42,0.00,0.00,1.00,1.00,0.00,1.00,0.42,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,spool rg6 with power,None,id=sw-30173,0.1,0.00,0.00,1.00,2.00,0.00,0.50,0.10,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,twin coax cable with power,None,id=sw-22855,0.32,0.00,0.00,2.00,1.00,0.00,2.00,0.16,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese coaxial cable rg6,None,id=sw-30175,0.85,0.00,0.00,3.00,12.00,0.00,0.25,0.28,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese coaxial cable rg6,None,id=sw-30383,0.37,0.00,0.00,1.00,1.00,0.00,1.00,0.37,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,electric wire from lowes,None,id=sw-22855,0.43,0.00,0.00,1.00,2.00,0.00,0.50,0.43,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 roll of wire,None,id=sw-30173,0.36,0.00,0.00,1.00,1.00,0.00,1.00,0.36,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv cable 500ft,None,id=sw-22855,0.36,0.00,0.00,1.00,2.00,0.00,0.50,0.36,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,audio wire for cctv,None,id=sw-23481,0.49,0.00,0.00,1.00,2.00,0.00,0.50,0.49,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,white coaxial cable with power,None,id=sw-23482,0.32,0.00,0.00,1.00,1.00,0.00,1.00,0.32,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rj59 with power,None,id=sw-22855,0.28,0.00,0.00,1.00,1.00,0.00,1.00,0.28,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv cable lowes,None,id=sw-23482,0.68,0.00,0.00,2.00,7.00,0.00,0.29,0.34,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv cable lowes,None,id=sw-22855,1.44,0.00,0.00,10.00,65.00,0.00,0.15,0.14,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 direct burial,None,id=sw-30176,0.47,0.00,0.00,1.00,37.00,0.00,0.03,0.47,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,outdoor rg6,None,id=sw-30175,0.58,0.00,0.00,2.00,7.00,0.00,0.29,0.29,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv camera cable roll 1000,None,id=sw-22856,0.48,0.00,0.00,1.00,2.00,0.00,0.50,0.48,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,what kind of wire do i need for cameras,None,id=sw-23482,0.14,0.00,0.00,1.00,3.00,0.00,0.33,0.14,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bulk cable,None,id=sw-22855,1.51,0.00,0.00,3.00,64.00,0.00,0.05,0.50,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,what kind of cable do i need for security camera,None,id=sw-23482,0.31,0.00,0.00,1.00,4.00,0.00,0.25,0.31,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,what kind of cable do i need for security camera,None,id=sw-22855,0.58,0.00,0.00,2.00,12.00,0.00,0.17,0.29,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese cable rg59 18 2,None,id=sw-22855,1.81,0.00,0.00,4.00,9.00,0.00,0.44,0.45,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,use coax for security cameras,None,id=sw-23482,0.44,0.00,0.00,1.00,2.00,0.00,0.50,0.44,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,what is siamese coax cable,None,id=sw-23482,0.22,0.00,0.00,1.00,2.00,0.00,0.50,0.22,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv cable rg59,None,id=sw-23482,0.3,0.00,0.00,1.00,3.00,0.00,0.33,0.30,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv cable rg59,None,id=sw-23481,0.48,0.00,0.00,1.00,5.00,0.00,0.20,0.48,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,security camera bulk cable,None,id=sw-23482,0.1,0.00,0.00,1.00,1.00,0.00,1.00,0.10,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,security camera cabling,None,id=sw-22855,0.46,0.00,0.00,1.00,2.00,0.00,0.50,0.46,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,outdoor rg59,None,id=sw-29989,0.96,0.00,0.00,2.00,5.00,0.00,0.40,0.48,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese coaxial cable,None,id=sw-22855,6.83,0.00,0.00,16.00,179.00,0.00,0.09,0.43,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese coaxial cable,None,id=sw-23481,0.44,0.00,0.00,1.00,20.00,0.00,0.05,0.44,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese coaxial cable,None,id=sw-23482,2.07,0.00,0.00,4.00,21.00,0.00,0.19,0.52,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 coaxial cable with power supply,None,id=sw-22855,0.11,0.00,0.00,1.00,1.00,0.00,1.00,0.11,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,security camera cable rg59,None,id=sw-22855,0.76,0.00,0.00,3.00,8.00,0.00,0.38,0.25,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 coax 18 feet,None,id=sw-22855,0.61,0.00,0.00,1.00,1.00,0.00,1.00,0.61,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,500 ft camera wire,None,id=sw-22855,0.55,0.00,0.00,1.00,1.00,0.00,1.00,0.55,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,500 ft camera wire,None,id=sw-30173,0.32,0.00,0.00,1.00,1.00,0.00,1.00,0.32,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 coax cable 1000 ft with power lines,None,id=sw-30175,0.27,0.00,0.00,1.00,1.00,0.00,1.00,0.27,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 coax cable 1000 ft with power lines,None,id=sw-30174,0.16,0.00,0.00,1.00,1.00,0.00,1.00,0.16,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 power direct burial siamese cable,None,id=sw-29989,0.3,0.00,0.00,1.00,1.00,0.00,1.00,0.30,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,camera coaxial wire,None,id=sw-23481,0.48,0.00,0.00,1.00,1.00,0.00,1.00,0.48,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,home surveillance siamese cable,None,id=sw-23482,0.35,0.00,0.00,1.00,1.00,0.00,1.00,0.35,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,security camera's wire,None,id=sw-23482,0.31,0.00,0.00,1.00,1.00,0.00,1.00,0.31,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,surveillance camera cable types,None,id=sw-23481,1.43,0.00,0.00,3.00,12.00,0.00,0.25,0.48,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg 59 video power coax cable,None,id=sw-22856,0.5,0.00,0.00,1.00,1.00,0.00,1.00,0.50,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 cable with com power,None,id=sw-30173,0.15,0.00,0.00,1.00,1.00,0.00,1.00,0.15,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,coax siamese cable,None,id=sw-22855,0.93,0.00,0.00,2.00,8.00,0.00,0.25,0.46,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,what kind of cable to run security cameras,None,id=sw-22855,0.14,0.00,0.00,1.00,1.00,0.00,1.00,0.14,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 siamese cable lowes,None,id=sw-22855,2.15,55.81,1.00,13.00,120.00,25.96,0.11,0.17,0.00,2.15,0.08,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 siamese cable lowes,None,id=sw-22856,0.68,0.00,0.00,2.00,33.00,0.00,0.06,0.34,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 siamese cable lowes,None,id=sw-23482,0.54,0.00,0.00,2.00,6.00,0.00,0.33,0.27,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,sunlight resistant wire,None,id=sw-29989,0.85,0.00,0.00,2.00,25.00,0.00,0.08,0.42,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 direct burial with power,None,id=sw-30173,0.25,0.00,0.00,1.00,1.00,0.00,1.00,0.25,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,surveillance camera cable rolls,None,id=sw-23482,0.28,0.00,0.00,1.00,1.00,0.00,1.00,0.28,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,surveillance camera cable rolls,None,id=sw-22855,0.1,0.00,0.00,1.00,1.00,0.00,1.00,0.10,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 cable for cameras,None,id=sw-30173,0.45,0.00,0.00,1.00,2.00,0.00,0.50,0.45,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese coaxial cable rg59,None,id=sw-23482,0.48,0.00,0.00,1.00,3.00,0.00,0.33,0.48,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese coaxial cable rg59,None,id=sw-22855,0.98,0.00,0.00,3.00,29.00,0.00,0.10,0.33,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cc camera wire,None,id=sw-22855,0.38,0.00,0.00,1.00,1.00,0.00,1.00,0.38,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,coax cable with power wire,None,id=sw-22855,0.41,0.00,0.00,1.00,9.00,0.00,0.11,0.41,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,coax cable with power wire,None,id=sw-23481,0.41,0.00,0.00,1.00,4.00,0.00,0.25,0.41,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,direct burial rg6 siamese coaxial cable,None,id=sw-30175,0.33,0.00,0.00,1.00,1.00,0.00,1.00,0.33,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,500 ft bnc camera cable,None,id=sw-22855,0.19,0.00,0.00,1.00,1.00,0.00,1.00,0.19,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,thousand foot coaxial cable with power supply,None,id=sw-23482,0.28,0.00,0.00,1.00,1.00,0.00,1.00,0.28,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,buy siamese coax cable,None,id=sw-23482,0.45,0.00,0.00,1.00,1.00,0.00,1.00,0.45,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,1000 ft siamese cable,None,id=sw-30176,0.36,0.00,0.00,1.00,3.00,0.00,0.33,0.36,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,1000 ft siamese cable,None,id=sw-30175,0.5,0.00,0.00,1.00,1.00,0.00,1.00,0.50,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,1000 ft siamese cable,None,id=sw-30174,0.34,0.00,0.00,1.00,7.00,0.00,0.14,0.34,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,1000 ft siamese cable,None,id=sw-23482,1.18,0.00,0.00,3.00,11.00,0.00,0.27,0.39,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,direct burial rj6,None,id=sw-30173,0.36,0.00,0.00,1.00,1.00,0.00,1.00,0.36,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 siamese cable best buy,None,id=sw-22855,0.02,0.00,0.00,1.00,5.00,0.00,0.20,0.02,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 burial cable siamese,None,id=sw-29989,0.24,0.00,0.00,1.00,1.00,0.00,1.00,0.24,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,saimese cable,None,id=sw-23482,0.31,0.00,0.00,1.00,1.00,0.00,1.00,0.31,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,saimese cable,None,id=sw-22855,0.78,0.00,0.00,2.00,9.00,0.00,0.22,0.39,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 cable copper,None,id=sw-30383,0.48,0.00,0.00,1.00,1.00,0.00,1.00,0.48,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 siamese coax,None,id=sw-30174,0.49,0.00,0.00,1.00,1.00,0.00,1.00,0.49,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese rg59 cable,None,id=sw-22855,3.08,0.00,0.00,7.00,35.00,0.00,0.20,0.44,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese rg59 cable,None,id=sw-23481,0.18,0.00,0.00,1.00,1.00,0.00,1.00,0.18,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese rg 59,None,id=sw-22855,0.36,0.00,0.00,1.00,1.00,0.00,1.00,0.36,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,video cable for cctv camera 1000 ft black,None,id=sw-30175,0.46,0.00,0.00,1.00,2.00,0.00,0.50,0.46,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,direct burial outdoor rg59 siamese coaxial,None,id=sw-30380,0.24,0.00,0.00,1.00,1.00,0.00,1.00,0.24,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bnc connector,None,id=sw-29259,0.99,0.00,0.00,2.00,72.00,0.00,0.03,0.50,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,security cameras wires coaxial cable,None,id=sw-22855,0.24,0.00,0.00,1.00,1.00,0.00,1.00,0.24,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese cctv camera cable,None,id=sw-22855,0.63,0.00,0.00,1.00,7.00,0.00,0.14,0.63,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 siamese cable outdoor,None,id=sw-30175,0.03,0.00,0.00,1.00,3.00,0.00,0.33,0.03,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,sismese cable,None,id=sw-22855,0.17,0.00,0.00,2.00,3.00,0.00,0.67,0.08,0.00,0.00,0.00,0.00,1
